epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,749.975,0.89647,0.98304,1.20364,0.6903,0.60714,0.67254,0.37749,1.45448,1.85233,2.0526,0.0018944,0.0018944,0.0018944
18,793.814,0.9013,1.00565,1.21522,0.4651,0.53571,0.48238,0.26834,1.76828,1.8422,2.35297,0.0018878,0.0018878,0.0018878
19,841.145,0.89733,0.99364,1.19538,0.5947,0.57143,0.56595,0.28862,1.49298,1.81176,2.04799,0.0018812,0.0018812,0.0018812
20,888.442,0.78994,0.88323,1.13899,0.37932,0.53571,0.49013,0.25118,1.78137,2.14032,2.38614,0.0018746,0.0018746,0.0018746
21,935.235,0.8539,0.93946,1.18853,0.88145,0.53131,0.63375,0.40358,1.37917,1.78775,1.94089,0.001868,0.001868,0.001868
22,984.059,0.8233,0.86836,1.14849,0.80932,0.60638,0.71033,0.35904,1.46895,1.91078,2.06603,0.0018614,0.0018614,0.0018614
23,1031.49,0.82047,0.8879,1.15593,0.65177,0.6018,0.63506,0.40832,1.29546,1.56888,1.91811,0.0018548,0.0018548,0.0018548
24,1079.29,0.77175,0.82454,1.12665,0.69975,0.71429,0.70923,0.43754,1.32208,1.56676,1.99288,0.0018482,0.0018482,0.0018482
25,1127.29,0.78705,0.83289,1.14726,0.76823,0.78571,0.71536,0.38695,1.61085,1.63684,2.39166,0.0018416,0.0018416,0.0018416
26,1176.38,0.76662,0.82491,1.13109,0.6812,0.61063,0.61333,0.36308,1.44414,1.75054,2.1372,0.001835,0.001835,0.001835
27,1224.38,0.74709,0.7905,1.11002,0.47495,0.75,0.62036,0.34126,1.46402,1.70273,2.17546,0.0018284,0.0018284,0.0018284
28,1274.57,0.77402,0.7677,1.12898,0.82955,0.67857,0.75458,0.48189,1.26875,1.43555,1.97708,0.0018218,0.0018218,0.0018218
29,1322.38,0.78452,0.80542,1.11932,0.81076,0.61224,0.76224,0.48574,1.37315,1.28825,2.01291,0.0018152,0.0018152,0.0018152
30,1370.9,0.74667,0.77259,1.11518,0.67168,0.64286,0.62319,0.35677,1.48149,1.82317,2.13888,0.0018086,0.0018086,0.0018086
31,1416.99,0.76238,0.76465,1.13069,0.85396,0.53571,0.71454,0.49941,1.16273,1.41083,1.79149,0.001802,0.001802,0.001802
32,1460.58,0.72203,0.75029,1.11072,0.80422,0.60714,0.63556,0.38252,1.40223,1.59649,2.07091,0.0017954,0.0017954,0.0017954
33,1506.8,0.75456,0.7215,1.10206,0.70212,0.64286,0.68594,0.47187,1.22248,1.60503,1.74293,0.0017888,0.0017888,0.0017888
34,1551.16,0.7348,0.72138,1.09228,0.46945,0.64286,0.54158,0.29813,1.34227,1.82157,1.834,0.0017822,0.0017822,0.0017822
35,1595.63,0.75318,0.73725,1.12049,0.68023,0.85714,0.76943,0.48034,1.28789,1.52145,2.09513,0.0017756,0.0017756,0.0017756
36,1638.92,0.72957,0.7706,1.11883,0.84568,0.78294,0.85819,0.54106,1.16836,1.22552,1.79036,0.001769,0.001769,0.001769
37,1683.16,0.71215,0.73001,1.09211,0.91372,0.85714,0.88108,0.53233,1.19645,1.25928,1.84908,0.0017624,0.0017624,0.0017624
38,1727.24,0.69602,0.70573,1.09044,0.70011,0.85714,0.835,0.55146,1.16875,1.1978,1.87621,0.0017558,0.0017558,0.0017558
39,1770.86,0.71813,0.70781,1.1127,0.87683,0.76305,0.84166,0.56724,1.22405,1.10091,1.84947,0.0017492,0.0017492,0.0017492
40,1814.4,0.6948,0.68251,1.07269,0.868,0.85714,0.88096,0.58234,1.09028,1.17503,1.72395,0.0017426,0.0017426,0.0017426
41,1858.63,0.66175,0.65948,1.06948,0.79914,0.78571,0.85018,0.61157,1.06379,1.30109,1.69476,0.001736,0.001736,0.001736
42,1902.88,0.70422,0.70446,1.09997,0.59487,0.64286,0.64747,0.43596,1.29916,1.35585,1.88197,0.0017294,0.0017294,0.0017294
43,1946.83,0.6904,0.67917,1.07588,0.95616,0.77924,0.88106,0.62083,1.08531,1.14976,1.70317,0.0017228,0.0017228,0.0017228
44,1991.31,0.68972,0.64057,1.0742,0.649,0.75,0.69414,0.45635,1.19514,1.52897,1.81407,0.0017162,0.0017162,0.0017162
45,2036.99,0.66624,0.64443,1.05637,0.79003,0.67214,0.76526,0.49252,1.33217,1.29395,1.9491,0.0017096,0.0017096,0.0017096
46,2081.28,0.63203,0.62759,1.05221,0.90587,0.68773,0.84113,0.56988,1.1937,1.20375,1.80145,0.001703,0.001703,0.001703
47,2125,0.64332,0.6188,1.04306,0.69969,0.75,0.79527,0.52959,1.18053,1.12662,1.89413,0.0016964,0.0016964,0.0016964
48,2172.52,0.68417,0.62548,1.06577,0.5351,0.78571,0.71871,0.41159,1.39285,1.43147,2.10665,0.0016898,0.0016898,0.0016898
49,2217.36,0.68414,0.64372,1.06487,0.79662,0.83964,0.85056,0.58351,1.1916,1.23316,1.91039,0.0016832,0.0016832,0.0016832
50,2265.19,0.58904,0.55842,1.02204,0.91242,0.85714,0.8928,0.66891,1.04696,1.07292,1.718,0.0016766,0.0016766,0.0016766
51,2311.31,0.62301,0.60066,1.04253,0.95191,0.70715,0.80971,0.57767,1.20017,1.14064,1.80486,0.00167,0.00167,0.00167
52,2356.34,0.61848,0.57858,1.03555,0.63575,0.60714,0.62901,0.41499,1.38172,1.27187,1.99117,0.0016634,0.0016634,0.0016634
53,2402.28,0.60631,0.57144,1.00983,0.69512,0.73316,0.74997,0.52418,1.25739,1.30721,1.78207,0.0016568,0.0016568,0.0016568
54,2448.83,0.62245,0.56992,1.03321,0.95607,0.7775,0.86594,0.59088,1.05139,1.07771,1.62169,0.0016502,0.0016502,0.0016502
55,2493.03,0.65265,0.59385,1.0501,0.72121,0.83174,0.84818,0.55134,1.1335,0.94643,1.72561,0.0016436,0.0016436,0.0016436
56,2538.43,0.66212,0.57272,1.05677,0.61502,0.74192,0.70608,0.49461,1.15648,1.1365,1.70091,0.001637,0.001637,0.001637
57,2583.82,0.6282,0.58175,1.04532,0.60604,0.82419,0.79533,0.58489,0.94232,1.08752,1.50612,0.0016304,0.0016304,0.0016304
58,2629.35,0.61167,0.57566,1.03757,0.69595,0.78571,0.82237,0.59506,0.98479,1.03042,1.63243,0.0016238,0.0016238,0.0016238
59,2673.22,0.60818,0.57415,1.02409,0.71043,0.71429,0.74653,0.53213,1.11642,1.09615,1.79137,0.0016172,0.0016172,0.0016172
60,2718.78,0.59876,0.58204,1.03645,0.87854,0.71429,0.80595,0.55987,1.28846,1.03691,2.06789,0.0016106,0.0016106,0.0016106
61,2764.77,0.60292,0.57951,1.03347,0.80431,0.78571,0.72964,0.37495,1.70646,1.43377,2.88229,0.001604,0.001604,0.001604
62,2810.79,0.62147,0.57535,1.03162,0.82444,0.67114,0.79475,0.52138,1.24694,1.2635,1.91299,0.0015974,0.0015974,0.0015974
63,2854.2,0.61002,0.59057,1.03469,0.75928,0.53571,0.63865,0.44638,1.40972,1.41816,2.11409,0.0015908,0.0015908,0.0015908
64,2903.24,0.63925,0.57915,1.05284,0.83758,0.64286,0.71221,0.52274,1.18719,1.20986,1.87724,0.0015842,0.0015842,0.0015842
65,2948.21,0.62272,0.57767,1.03493,0.9151,0.77027,0.86491,0.59555,1.13774,1.03419,1.83598,0.0015776,0.0015776,0.0015776
66,2994.82,0.56415,0.51312,1.01301,0.94973,0.67488,0.80223,0.55441,1.06029,1.14288,1.68144,0.001571,0.001571,0.001571
67,3039.28,0.59039,0.55413,1.03332,0.67632,0.67182,0.744,0.54086,1.06819,1.13026,1.73235,0.0015644,0.0015644,0.0015644
68,3094.07,0.59904,0.56834,1.01231,0.68373,0.82143,0.74274,0.5581,0.98722,1.13866,1.55796,0.0015578,0.0015578,0.0015578
69,3165.54,0.6082,0.56677,1.03468,0.70821,0.78571,0.78767,0.56569,1.0239,1.09037,1.58254,0.0015512,0.0015512,0.0015512
70,3236.85,0.58698,0.5471,1.01785,0.90031,0.85714,0.89129,0.66415,0.9236,0.86986,1.527,0.0015446,0.0015446,0.0015446
